guid,Retrofit_Cost
9985506c-85d4-4158-9fd8-db069ffb4b18,44929.41
fecc31f1-5a1c-4599-bb7f-67ca43443fa8,57146.16
bf1dc089-e5f4-4466-a925-ef9f7802ec5d,107531.08
27dd1a1a-2a98-40b7-b476-60f9977bb320,65188.63
c6fc3d23-83f4-4c0e-b177-7e4b14c8c02a,32091.53
a792a6b1-94f7-4c83-9dea-4f479a5cd564,48849.51
9924947d-745a-439d-9057-f36172098705,57894.38
560fe495-e165-41f0-9cd5-46b7a469f084,45289.2
2c896a9f-c8f5-46ea-93c5-2ced52fda5d7,52798.25
3499eccf-7ba0-409c-99ea-808b4e5ddc26,36926.32
775bb523-2cb1-4fd3-ac54-4f4f68c23fb7,56100.8
64b2cb1e-7efc-4447-9af6-931df2d0caa0,59988.68
7715c6c9-f107-4c31-82e2-c4a0485e8df0,49092.95
476ba3aa-fcfe-474f-878f-c5af3f64a213,61207.67
c4c6d20b-131b-4c04-8fad-7ebabfb97f9a,51337.61
5f6625ef-a6a2-450c-8369-f7049e9a71c9,44268.9
dcd78d87-dc6e-4dcf-bb86-9e3edaed27bd,54087.05
7af9be15-ad56-41e1-99df-0a2945e2a20a,40397.13
77a72d74-0faf-4267-be72-7218ffff6381,56487.44
f555494d-d465-45a7-8428-16699db77dbe,42326.75
093c4fb1-5149-46f8-beba-34b6ce09d79b,208565.84
f51ad4d2-3f44-4e82-9053-2c4bac65be5c,218790.32
fb298fc7-15df-485b-9377-d2bd1ece7cc2,41823.76
42648b7a-bad1-4b50-b80d-d7fb6d688119,51905.04
0287f95c-4aba-4ba3-989d-5fd68d49fd4b,50177.69
d0bacb5c-08ae-4af2-837a-47788f7eec1f,36679.3
fdf5e50a-bb49-44ac-94d2-c2714825b6f9,34550.99
ebbc74dd-3039-4621-80b6-c66b71dead4a,49574.46
0358b2cd-3acb-45ae-b42b-a2ec4bd8c72b,40117.89
bd2649e9-60df-4daf-9e75-8ca72c9852cf,58048.32
d2c114d1-781c-414c-93a0-368fb47564e1,41494.4
ad81d13e-2648-40a3-8d7a-a21b0d2a88f9,36391.11
dd753009-0bb6-4d21-bfc9-593b87530fca,58664.08
6959702e-497c-49bd-b4a2-444d0655eb2e,78758.62
fd1f4fe0-e5f5-4d70-a26a-ddccfeeb33c8,51833.44
a45250c6-9a9a-41ed-9e55-0db9dc559c6b,69169.59
154f1739-f0a7-4a9c-80d7-792aa8482369,48002.84
8eb84a2b-1679-43a7-b3c0-0f7b74330f00,64941.61
98b203e2-2b95-4177-a234-d905940a1c40,51631.17
e279429a-950f-44e1-915b-a0ab4464e028,87336.3
1231254e-2128-457c-a87d-b6c363be5041,97811.38
243ce62d-ae60-4cd9-a2f9-e018d11a909b,54246.36
45cfa598-f10a-4cf4-a215-28dfe995a7b3,49490.33
4308ae87-095d-40e9-a44c-71aec776a849,58087.7
7e489e08-7fdb-4493-9693-36f6ac5fb118,51495.13
ffdd42f2-c47d-4313-a878-b30b647de4f8,49169.92
bca73ae2-e282-4300-9947-d45553cbabfe,65100.92
d5bc975e-9d36-4fab-b713-1908bfdac9fe,60898.0
27d72e41-f384-4ed2-ba38-20d7bc674cfe,124161.97
38d5fae7-5e48-45c9-a187-8d7b912c3012,65505.46
1f29de43-fc68-4f91-aeb1-626ac28e2edd,37339.81
0eae543f-8d09-45cc-9ece-c0ff9bef2dc8,41560.63
48349ccf-5130-4ddd-991d-bdd595db3d75,59963.62
a63f80f7-7a3c-43f0-922f-d74a49f9306f,61784.05
c67bc66a-f870-4d3c-a075-29bb80c0bb43,37205.56
d9f15848-aab6-43b1-ba93-fb59b7b454f2,46907.36
5db228cf-7b49-46b2-96f2-a8f72cc239c3,48076.23
6fe76ee2-66be-4a7b-bf05-500c4d143f25,57892.59
0ca41564-940b-43c2-954e-71a1c8b2e372,47138.27
b1428491-4838-4550-b3b6-be876f7fa49a,79168.53
b03ed6df-8cb4-4ceb-83fb-b7b47db86289,63013.78
b0494375-0814-470c-915c-124ecf7e7502,465185.61
fd140aab-76ab-47c6-b90f-9b4c30db1daf,61479.75
c4022d86-40bb-4077-a74b-15561a7ec92e,38986.61
42006517-10e2-4f8a-97b1-8df6ce61db01,45026.07
234835b2-1967-40ce-bc35-713466e97c55,55748.17
399d1396-ef0c-46aa-811a-2ff3eb0d1d8e,41304.66
41d09f59-96e1-4fa0-9453-911ab0cf90b1,41675.19
9982ae0c-54d1-48b9-8547-46c56e49a799,87404.32
8c620da3-000e-461d-8e80-73c42af64611,53822.13
f3093de1-2852-4fad-bf2c-3b7619fbbbb2,40262.88
8c23e605-790a-4eac-a184-193f6bbe2e14,65586.01
9364af41-f550-4945-94e1-4d21bb8dedb2,46885.88
7e6400bf-5051-483c-873a-389d186232aa,62832.99
c2a2acf5-82f0-4c3a-ae88-1d041c17700b,27117.12
a3fb1480-812c-4da3-bd45-a7b127cdfc30,42024.24
acbc1109-2813-4d8a-858e-aafaf04b0e38,47487.32
e155cf2d-8013-44c6-b428-41135e2c756f,50729.01
9adafc15-53fd-46ed-95eb-fb984c9cb922,50856.1
9cf6e412-cedf-43bf-b1b7-eb564f752390,50227.81
856bf8f8-42d8-4abd-9a49-2c1f8f9f8366,60180.21
aa65de33-d23c-4460-b027-be9e28189b19,63067.48
bd28e130-aea6-4c02-aadf-5419be6440b5,62179.64
0933fc34-9f41-43bb-935a-31107631eef8,40040.92
f2f6c7f5-c5ce-4ef4-a9e1-92c2839b17f8,64801.99
a7d035ca-c4b9-48ff-a28e-d3a03d5dd61d,33466.25
06486dc7-b8e5-4b7d-9479-33eec58dc99f,35626.78
53a7ade6-a58c-4b02-bd6a-5391a9a10623,76961.46
f64311cc-5c86-446d-aa5e-e4f1d98da75e,51389.52
bf71fe64-cb9c-4a01-8d9d-485d45b427b6,46150.19
112fc329-a7b6-4f40-bd90-e89c9e4c751c,45817.25
24c477ac-bade-46f5-a31b-4a1108d1e824,49268.37
24f4dda3-87b6-486c-aa96-3f31de763de0,75966.22
1541cf1d-2fb5-4402-8e5b-2a56e43171ef,57928.39
35d2a715-d637-4464-92e0-d5df8758eea7,56487.44
468eee14-5a59-448d-a823-369198cd2264,55220.12
1699d4d0-3f4d-4774-8465-160372633291,55597.81
ef85ddcb-858d-4860-9a59-9a6a0799df6d,45972.98
e99cfc80-3ea9-4bef-9b09-328df9f8c249,35150.64
e97d0312-3d4e-4c29-8308-9da8590fec11,60711.84
e921e6ff-6185-433c-a22c-b05c48c84437,53329.88
58a37a70-75e9-480e-bdf3-e1d4327347bd,47122.16
afca257d-1a03-46e8-b1dd-f217740266a4,50621.61
0e7deae1-bb06-4514-9774-c8093a6086ee,51319.71
6488e9cb-c3a2-40ba-bda2-60ec1e1e615b,48663.35
10fb4541-58be-46df-b5da-6f4492d3a93b,39989.01
0aaab81b-81f2-4548-bf6c-95d6e47f084e,36101.13
687f0e81-634b-4b81-bfd8-99b8a1131eef,48618.6
7fad953f-e5e2-4484-b693-840e43abc8fa,56720.14
3f18d13b-2706-4e89-a23a-4b4416caffd2,55572.75
462600b3-7bee-430d-9644-cca7f5030ff1,55656.88
1957e762-273c-4e21-ab71-b04be4e99227,72661.88
65b45019-eb77-4b4f-8418-e83736579ba3,52570.92
1ffd68f4-76a4-4d06-822d-bf023c5d18e9,44650.17
bae30724-b556-4ee1-a54f-b748b664b39b,51931.89
b85040ad-5f96-487a-b3b9-5b581f5c0e42,44059.47
6da76915-8cff-486b-8ed6-0a7fdeb4d9f0,61189.77
def19583-02b4-4149-a807-f2ef24963016,61744.67
f5bfd940-8288-44f0-9edb-b829862c8805,40176.96
e9e397f3-81b5-44b6-b0de-aed2091819e0,43323.78
55f29b1a-314e-417d-bedb-1863947d90c9,59142.01
5986817b-b9d0-4184-ab98-7bfa9221253d,57183.75
f2885f8b-e39a-4984-a1c8-615f0448c5fa,51244.53
def9b1b3-423a-4dec-8a54-4d1914f15d68,54718.92
c328ab18-e9f9-4952-af7b-eabf94390203,73458.43
a7270bf7-0438-40a2-bc3f-c5fb17d7e352,70492.4
157399a3-336e-44aa-8735-6cb008c959f6,49860.86
8ed4be46-ad0b-4d37-b3ce-43e8990659c9,57083.51
bc716619-56a6-44fb-9a91-4a2268220f40,49896.66
41791107-9d73-42e8-b415-7490ae4810d6,49885.92
11d84505-70b0-41cf-9462-7c16ef11a7aa,49612.05
6f584f33-dc1b-4c8e-a2cc-6747b6cba742,58492.24
b26e12f2-44b7-4130-8f1f-2641baab6a96,53981.44
b9d2588b-20b4-4560-bad0-4be703807e4f,52519.01
e193c7d8-ea29-4742-acc3-d07be0a52fc6,61814.48
0c305a88-351d-4c88-a8bf-1c3c71c9fea4,44716.4
019cdce7-1fe4-4d23-b140-0d572dc62bc8,53947.43
f0cc50e3-585a-4dea-b06b-4548003994e9,47079.2
0af53811-9fe1-4957-bc15-5ebb95d6caa3,54681.33
8354f30d-0960-474c-953f-3d31c22b945f,74530.64
9f1e71b8-2b6d-40bd-acf5-da40eba0d2ec,51820.91
6cb1ed31-e8b5-4547-9a8b-0ccfbf988966,42042.14
c2b00c61-df0c-4dc2-ba79-3aca6f03951c,64891.49
866fcd63-22a0-4435-b58d-4912ef817247,49332.81
37708945-f01f-46ea-b62f-d3296c845020,52710.54
bf501cef-bd0a-4870-9f52-aee5483a285b,62988.72
a0c75425-b4a5-4862-947f-c2daf848ae98,65952.96
b8d33669-bb91-46c9-acc5-5f5b924d6f7d,55656.88
7ec5c585-d53c-4e19-82a3-fc815bb84693,55943.28
c733e4b9-4892-4be8-bd23-d7e52a7fc3eb,38009.27
e477a352-9cda-43e2-9ef5-1a0abf898ce3,42384.03
bf811c45-5848-47d4-bf2d-5e907608f9d6,54704.6
12433171-39be-461b-9acf-710a5ed8f2cb,69892.75
5e6d6333-f81b-44d9-8f0b-bac15c491953,39015.25
56d9217f-e62d-4cfc-8d82-2d98dd83cce6,70306.24
3b965348-44db-4b8a-940e-8d662f36696d,44592.89
cfa74a50-ba38-4831-8789-6f640bd3ef96,2242156.2
e686aa22-ac20-4b96-9a8e-8c0134bea137,51862.08
2f31b874-6959-44e6-ab1f-446fab5cbaad,61007.19
3d626ebc-cf41-4b1f-941b-e8e6acaf499a,48683.04
a6dc03b5-eabf-48b1-93bc-e3a8b43d811d,61547.77
1ddd0e68-2fae-4442-96f9-349520ac8485,42983.68
641c4c3e-acff-405e-997d-fc5627d6c5de,60040.59
ef6f4afa-78d5-4019-a921-722a2adaa302,45607.82
958b3b9d-e9e1-4a7e-b282-1cdaaff48234,43413.28
d31f1bab-2bcb-4b42-9528-49979062248f,82893.52
91646a4c-5f23-41fd-b44a-12a4f0b2ca71,47041.61
8c9ba426-f777-4887-9663-317e554582a6,55655.09
1beaf393-2f7b-4d57-ab8c-ad9cf9a7c790,47370.97
b5e6e1bf-cf79-4288-b9d3-c47c232dd159,49304.17
cf1cdad5-f413-4d6b-9b4c-f0e09a8c5e8d,49860.86
d5bb82ab-1473-4b9d-9511-0f706cba1f62,45683.0
aaf36eeb-ad43-4272-bf92-bbc26d1e4653,33829.62
5759b2b1-9325-4ca9-b45a-55df72b72acb,44773.68
a71bc39b-96f9-4191-a22e-f20fc10c922a,57874.69
a2ad7fcb-cc3c-4597-9dfb-9d1b6bddec4f,53115.08
3669e8c7-d104-4df0-b981-d8243bb1b52c,43468.77
322454ea-0b0e-42b5-bb99-2bfe661e4598,57337.69
b862aa75-a2cc-44ae-be5d-c153598f0cde,59487.48
f238ebc4-ff90-434f-9181-0c0a9853c4aa,38474.67
295a68f5-c5dc-4bff-9484-984f93ac441f,64096.73
a0e5f149-0aab-4c7e-9b60-8266b2c0614a,46653.18
fd705ad2-ec6f-4207-9629-952a2956a01f,64596.14
e9f7ca01-63fd-4085-885b-3700d93c1778,57282.2
18e1e422-b144-44ff-a10b-3eb7ae533377,59120.53
288d54cc-0364-4448-8354-9fcfaabb0296,66745.93
c4f9921f-8475-4708-aa5c-c0d51225da48,67911.22
e7911019-4c26-4d07-bcf3-115fd97c735a,65381.95
9a1adbab-0b62-472b-8b96-be48f0424a38,62253.03
1b0adb60-5ea5-416f-8dac-2b0b166b5963,76728.76
8a34b468-d87b-458c-825c-e0736031fb30,65170.73
1bf4a403-df25-44f8-ab17-6103e73046ba,56097.22
1750ea57-ee72-49f4-9000-1d024973d663,69504.32
f1006094-181f-41ba-80cd-fd25d8e10e77,49613.84
62e945c8-8df9-4fcf-9362-fadcea2bfc12,43823.19
815cbaf1-12a5-4438-86b1-930db7b26838,90187.77
96fa76c7-e772-431d-8ebe-aa2f90d57af3,82120.24
d9be7e06-5461-4252-916e-8821c166770e,46962.85
8b72fb5c-d0f8-4ccd-9fdb-0973f45e3b8c,44650.17
3485a1f0-0d09-41f7-a73a-4e5d540e0e5f,83061.78
13bf6e4d-c27c-4e37-9620-410042dae9ef,46595.9
f9fae2ea-b48b-433e-b254-afe00669a9b4,117367.13
1dab0e79-bdac-49eb-964b-0dce4990b14e,54919.4
f9fde447-f6b8-46f9-b83d-9da71639629e,62713.06
f72430bd-4392-48bb-afd5-ab1dfbafa849,38157.84
5a3fe4a3-fe21-496f-bace-862b43b86a57,42867.33
adef28cb-ed58-4c62-840b-554b2f8c1f5b,34298.6
60656d04-4835-420a-84af-70794143414c,38705.58
852e1152-5f0c-4667-95b3-8fe38e73a093,50816.72
8a91af1c-d2e7-466f-817a-365fb12d9aa4,38744.96
8a2e9467-7700-4cf6-b86a-c720871f1351,32494.28
fa29e99a-9d36-4a12-b717-cb118bec9676,31298.56
da5097fd-625a-40eb-9855-4049022e0265,45677.63
57a26cbb-8870-4b66-8403-04bd85d6fbaf,60378.9
e251829e-e5b2-48ab-b937-340013853028,59485.69
3dd0cb08-b53c-4514-835c-203025abe3e2,72477.51
bcfa3021-6576-4490-92bc-4d7a5553e8dc,36507.46
f1b797c3-c8ef-4f66-801d-3a17aadca052,58522.67
befc4a94-8688-4361-b3e5-7de4b6f29d3a,47057.72
6f04f623-050a-43fb-bd0d-d48bb7d5f3a9,43082.13
0513a298-c97d-497d-b108-37818de6d26c,47734.34
1ef0ab45-8380-4b42-b4d7-f4577dbee86e,50909.8
21372290-f03c-4fcc-b08e-348e6ae14886,57062.03
3456414b-c77b-4068-ab1f-70d6c6a275de,46536.83
312f6072-5e89-4e3e-87bd-17892d689a8f,37067.73
990188be-055a-4482-a05b-f9cde5b224b6,53014.84
4b8eaf24-ccaa-4a84-a274-80e3fd7666d1,57060.24
078a3726-372c-4803-8ee8-515e075be571,49477.8
14360336-c884-4a8e-a56e-d8a2264f8d8b,45928.23
746c27de-4bca-492b-9327-ae94fdcd09c9,38633.98
b8a4148d-1eb2-4116-a9ea-30f14becb20b,42287.37
52363bbc-5c7d-448d-8e7e-309f84712709,42124.48
5e51edbc-7c6e-4ca3-9250-4fe4211a920d,76505.01
3359d03b-2106-4224-ab2a-79e5d8617769,58377.68
4b718900-fd51-4331-adfd-2e5f37f0cec6,54597.2
ceebe4a7-799f-461d-ad34-842fa73fe2bc,56312.02
695d6f99-277b-4ff8-8480-4b24828e3219,36034.9
c6d4a6ba-04bf-4588-a669-9b49d5a55257,42024.24
1acd1417-c1d1-46c5-a339-108fbbf76b35,95777.94
0e293fad-d132-4084-9bf1-12514569e4de,59363.97
e8fc07ab-94b6-46bc-9193-b24403a59c83,41813.02
4c3c40bf-2b2b-4bbb-a012-4cacd8735b5f,44947.31
0dd3ca06-371d-4b53-996c-fe170c3be659,45548.75
4457059f-44d8-4966-bdea-2ffad3749d42,82517.62
e70cc76f-7ab4-4631-8d9c-f184f82f046a,38766.44
4afba0b8-d644-4f9a-82c3-70ee23d78321,75112.39
8fffd07b-a956-413f-a774-3a61801ee164,45933.6
57c37c27-5f55-43fd-9bf5-de5ab14de252,107613.42
bc934edc-dd10-4184-ab84-cd6226c294a7,51414.58
8558d145-7a4d-4a68-8fb1-ee8b4b889776,45278.46
777e4063-b5aa-4ef1-b03d-6e6971370bee,49669.33
7bad1159-f124-4106-835e-c0b0e8e7a513,43049.91
a104f596-a64c-4f40-ad54-73136709ab2f,46391.84
cd44fc11-a0dc-45ff-8be9-a68032d6dd37,51242.74
d247abe5-84f6-474d-a8d2-6b01d2d5328e,57280.41
08f72c4b-89cb-4d67-a8bc-ae4f19cf3dcb,57631.25
29b67a5f-c75e-4606-9065-46e5f1b490a1,46923.47
b2acc335-b5f9-47a4-9ee4-51eefba27dee,39138.76
7397c7b4-6e6d-48f8-a157-95f5c8656168,44786.21
415ca5d1-5016-43b2-9dfe-9ba3c694c8d8,39724.09
19b7708e-9af8-4fdc-b469-22958c95f001,51641.91
70bba78c-7da5-4584-8af2-590f3304aabf,51280.33
b1a1908b-a804-40d7-b2d2-dbe4ddcbc540,59741.66
3280024d-7623-4df2-9f0e-771c6ddc08e2,40533.17
8c0594dd-9f4e-4461-8f62-638c847b10ba,51974.85
fe980a14-cb6a-4312-b834-db7793138d27,44519.5
4164a96b-bcd1-4f18-9211-4746372e55d4,61846.7
d8679412-4745-4df1-a73a-42b273670a3f,73386.83
e01037ea-6899-4951-9bac-2bb6000899f7,42061.83
d8274936-579e-4d22-8d8a-b477544ad3a1,55966.55
60b0c8ff-39b9-494b-8620-86d4866c30b2,43185.95
b4107796-7fd5-4330-867a-6d34fd79796c,48607.86
3a9f55ff-36ee-4d58-af51-2ec299c3bf7c,73386.83
5b52143b-4aa6-482f-b852-b5dea3dbe91b,53913.42
8a95dcce-d148-46da-9d36-b0a07833e392,53233.22
e8bede36-2494-4d07-9a33-ac85e5993df9,76583.77
94443fa9-bc96-4390-8b4f-10530b4cc8ee,50816.72
88d93c14-0588-4f3f-a7fa-f3df8b4b625e,37572.51
17709546-28a7-49f4-94a0-09a23063c132,36149.46
fd7d9db3-f988-4f99-beec-60eaae4190a2,48876.36
5b09f14c-7118-44d7-a348-9b0822679523,54010.08
f267d877-af39-4cfc-9444-55837c1760b9,34724.62
34ca213e-c079-4d20-9d9c-a4f521450225,40184.12
e688951b-bc63-4a78-b6b5-54008858d260,37572.51
9872ce84-bf20-43fb-acef-c99cae97517c,40692.48
34744c50-f2c6-410a-969a-d96ee95423b7,42122.69
7f1c46ff-009b-4fcb-8fcb-13bec237cc4b,71382.03
a000fa64-c53f-457f-9959-fef378a7ab58,57550.7
c79216d0-2341-4071-b5fa-2857ec57a890,43914.48
f055a6ee-905c-42b8-b812-72dd7f4123c6,55850.2
851f5644-d30e-4cdf-8c39-fa1a1b5ca317,37844.59
8795324b-4d7d-4e30-bd55-fc44cd1bf36e,77407.17
124e3754-c31b-4f7d-9ab3-52868f592397,37030.14
f20679bc-626b-4c5f-ac84-1f04ad79e6ca,34182.25
172a8e8d-d8d8-48c9-91ac-35fd473a356f,43112.56
24c84ec1-0f40-4d2b-9f29-3d538f1d922d,54554.24
95f324e7-81f2-4697-9a0d-f67e904858e3,49767.78
4ffea617-01e6-46ca-9ed6-f75b7090aadc,63933.84
d2f75aac-68ee-4796-9130-463151eaae3b,46864.4
9cb328fb-a5c0-432a-adc9-6f5a8f99e585,39797.48
fb4a6746-66de-4450-b781-ebc2e87f9fc5,45858.42
0acfa3cd-8a9e-4f14-968d-b9357c6668e0,61252.42
d7735bd1-a089-4911-b680-1f6f51f0771d,80856.5
bfea5c17-dca8-4bbb-bb59-ed8385fa7d40,70385.0
9f1d4fa4-fbe0-424e-8b98-0f8950c3bd32,40989.62
4ea65893-7827-4573-ab11-5e38012ecef1,49363.24
c5ea9553-30db-4f5b-80b2-9c5315c1a667,35782.51
1bbb604a-8829-4ced-8e5e-f6a430783538,51434.27
92a4f297-0673-4291-a474-41ad82c0e7d1,57420.03
7edcb715-c907-468b-9f7c-a161f7c1759f,44202.67
fff2aec7-8fc6-4fca-8d51-7a084dcfbfcc,57785.19
2b3674cb-17a1-4dd3-8279-265762a7acd1,38907.85
2d1603ef-de9f-483d-bc62-6ec79a084a94,69323.53
1698ebec-450d-4d93-8836-64b5510318bf,64694.59
07c15a6a-f539-4d0c-b641-69542a4829c8,47213.45
067601f8-b39f-4e32-9d22-a5dd32fe9645,47814.89
41e8f471-97e1-42e7-8f68-b3827b54e01f,58204.05
e9471a3c-1b46-4aaa-a6a1-c7d11f077069,50322.68
de3e7d45-eb0d-4a85-bf89-c19654b33f29,61597.89
a952b376-0679-43b3-8349-3e6b94460d29,59446.31
6d8f48f2-2312-4437-8601-34018482049e,58465.39
0ab818e1-732a-4bc4-a35a-74c9a66b7d32,44503.39
1f72158c-bb49-4bd6-93e8-13308bd7b8b0,55492.2
2f7adab5-0046-48ce-a461-895183003d5f,43139.41
0446e380-4029-40b0-a666-5f9e70a72f5c,55905.69
1c7051d2-32d0-459f-86b2-c9db79beca4e,44959.84
ee7412f3-3f28-4fd8-a5c3-4568385d906b,46710.46
e9fce2d6-32e7-4dbe-bfd6-b37a4b47080d,79997.3
46bb5335-2e55-4f89-808d-acd5c8a8bfab,76361.81
c4eb3ce7-6ada-42c5-86d7-553e7bc0341d,28685.16
7ceb1fb9-dc8f-4a39-951e-ab50768dabf6,28735.28
749ce327-7e25-487f-b66d-e6e5ca833dea,33353.48
2ee8e806-9ff9-4aa9-b38e-eee01eecd755,32861.23
8e5b3e4c-5b3f-428d-98c1-f335e3d439c2,60287.61
5a9a84c7-f444-4bc6-b47c-acfdc262b8b1,34516.98
4147b78e-6e12-4064-b7bf-78257514cfeb,27815.22
10dc88e2-130c-43ae-865b-fa6af978fa12,30815.26
53457c05-2cf7-4322-a7d1-dd62f9592011,40200.23
6711658b-bb6d-4dbc-92cc-d98d3b8dc787,22638.54
6bd12c0a-d2b8-4b85-b7e7-7a5d98220b9c,32243.68
850748d0-eec4-4643-9711-1fa9583f9ad5,30013.34
7cff285a-a6c4-4c82-b9a6-ca2c7dc15a16,23286.52
a79e094a-ddd8-4a8a-bacf-897b585db42c,21863.47
f996f67f-e0b4-4fda-ae14-5139c6fa06d5,28939.34
2f41f549-04f0-43fe-b498-5b709817cc38,23708.96
68f64bb3-584b-4cc5-9ba8-91f7a2e292cd,30818.84
9b20f59b-d934-4724-ad7d-15a1218c65d3,41043.32
ea7d8eb8-b2d5-4c30-8cb7-02038ef45a5e,47272.52
8cf457f5-7a25-4752-b5b1-235b44f5411a,51119.23
83e7c363-ed06-4f8c-8c5d-0b903655e323,52173.54
b48e80fc-9789-444f-8035-ad1d6da82347,46461.65
bb9fa7c5-f6f7-4def-bdb5-499f3e9669b6,49479.59
271fb408-df25-44ec-878e-509c61817287,44347.66
4f2dd5e2-e191-4e04-8118-7d24b97dbdd3,62596.71
744c6617-5068-488e-bc5c-07a213a76784,60106.82
0c9336cf-1f2d-4c75-9321-19a4afbbd40a,42201.45
2aee6ca7-5232-4eea-8887-e1eebd26e74f,78511.6
4df63147-3dc2-4f80-bc31-53bc19d8df34,49511.81
be566370-01e0-4a91-b555-5c0858c802e2,47437.2
feb8e791-6204-4d2c-a3ff-02cf1936670a,64725.02
45eb43ec-9486-4c3f-b94b-0eb1827b11f8,42693.7
40111cae-a811-4d17-8ad7-511998561e00,33408.97
78179a43-fc85-4d06-9fbf-5532f0548c7d,52875.22
8d5cfdee-e66e-4193-b3a5-628182d87dd0,41796.91
585464dd-9de4-439f-a8d4-7bcf2165042e,27929.78
45119f96-928d-40fa-99cd-0af0f126fadd,36985.39
7578db08-72ea-4667-8e05-5b91ccdeba05,39684.71
f4dddefe-010a-4910-b8ca-e7fd0cc5a4c1,61896.82
e3c920c5-282b-4565-838e-4537642b9ace,47972.41
085c2542-1abf-4294-876d-5316f8c10531,35046.82
d93e2bfd-8a44-4804-9cdd-8766561c3b9f,55558.43
c3b0b3d6-82d9-4a96-a3a3-cbd1bc59ca9e,37144.7
cf3bd68e-8da7-498b-8c25-577885509a29,33312.31
c05c9e39-fd17-4231-8bd4-c9ebcd7af89c,33255.03
6563f32a-0425-4548-8b08-0ff4c6fa3345,40359.54
3bcaaca4-b6d5-46dc-8b7c-17c3b70009c0,45799.35
99df5a74-7690-4e2c-b540-47f84e3ac8f7,52946.82
9c80b50f-753d-43a8-9e90-1a8e08e3456e,47761.19
6fb438de-c0a3-43ef-be8f-e774094db1a4,65219.06
b74cbcc0-61a8-4d23-8dc9-fe3ea519a3e6,53097.18
cd6d5a92-aabd-4b4e-bdd3-1c5d3330f85d,48135.3
838d626b-d1f6-4a73-9fa6-3b23c17cc535,34484.76
8a1fec5d-a196-45b0-bc9d-93a5eee502a1,34280.7
69d6b0a5-3df9-4517-96a6-53c4bd269842,39276.59
409aa7dc-964d-4852-ad7e-6e9670b092f8,38054.02
f79d74bb-7ea0-4165-9472-93b12e0a6b0a,43903.74
ddc2d845-f4c5-4bd5-8b83-cb64d4698357,46404.37
3c8d07b0-73fb-467a-86d5-9b6f4585ffe5,51224.84
ee5ce3a1-2c8d-49c6-8418-509d7a4a5a52,39423.37
4a588898-eede-4c06-be27-a0ac1f7f250b,55152.1
5c9108b1-b0b8-4b7e-b620-ccb1f89decb2,77340.94
347cd0b4-27bb-4f8a-8a99-48159739f566,43864.36
93af8a09-21e8-4c47-bbcb-cd68c663fc82,64164.75
593ea22c-78b1-49b6-ba5a-e847a39ca218,73793.16
b753a92c-160d-405a-bf5a-8d02c2986b13,51348.35
6fc69d4a-b074-477b-af9c-cacb35b9d225,40166.22
45705883-2584-4fca-b284-83b5fa2d3d38,42686.54
f8f2305a-954a-4a09-846c-1c4a58de03b1,51627.59
0fdf3609-590b-4b8f-9473-e2dfe30786d1,61270.32
91ecce2d-4e57-4d51-ab62-342de384f2db,55977.29
1d36109d-807b-4abe-aad1-8ddedf68eae5,25742.4
5411151e-3f21-4f98-b1a9-98d51a5dd223,40823.15
f4e8e2a2-38d8-4826-a9d0-339e66e6caf1,49237.94
730650bd-26ef-47ae-9125-e5bd1ba180a0,63459.49
f39abdfb-4157-40a5-82ef-26550c704855,36953.17
2ebf6c05-d584-4074-8920-d714fa65c5b6,44012.93
bde92bda-dd20-4274-8883-f99cba8c4c5b,52042.87
8c09ea18-f7d9-4a92-8575-b62805a09f8f,34844.55
8ba360cd-ad03-4d58-905c-0c8fd4ed99ad,41816.6
a7eff282-5006-4123-bb31-955680abbfd1,30663.11
2dea2f65-6569-4aa7-99a7-cb50738bbfc0,26694.68
49b9b6c7-3d1e-4f03-9f15-7118b516254f,33509.21
b587cc8c-71b0-4839-b62a-e84d6d0c474b,35929.29
31d03e71-2766-49df-ae28-e094f57261c7,36482.4
a30dd102-2a33-4424-be25-42a207cde387,25583.09
a69b4f12-48dd-4e4b-b029-6481c56503f9,43594.07
754ddfbd-45cb-4853-b943-cd611127cb8b,26907.69
2d449eb4-7d5b-4340-9ab6-843c9f01f80d,71741.82
ef7560dd-2132-4912-8f62-71b420ecc4cb,31456.08
e188bd71-9476-49e5-910d-29f51e4df588,41911.47
14542d79-6965-462b-8f27-2f2737e8d0b7,35442.41
69d16ab1-3fd0-4c2e-a8f9-bd8f79d9e981,54027.98
f5798043-0c2b-4cb3-9c82-072467ca6404,35959.72
2186c923-42c6-4f0c-aead-30bfc0c77be8,53840.03
711b1dee-680b-4035-8b44-5eb2cdcd065f,51097.75
3ef18bc6-62ee-420c-9e62-7525a3272aa8,34708.51
d5e8e85f-449e-444c-9509-b28d59ae5567,25123.06
a8930d59-3a61-40cf-bf1b-8603d9e6d396,59199.29
4471f871-e2a8-419e-84e0-751aa25b69f3,36892.31
bbf4d9cd-695d-4f39-84db-f719a08151b4,51183.67
05628829-1f2b-4754-800f-6999bc699087,47503.43
4aa50f24-8df2-4f67-96b4-9a8c53bdecb3,40216.34
604b4510-43fc-4317-aaf5-0078c319f261,43375.69
0e7daa60-8710-4206-8a26-3ed1e8d9893d,51804.8
b3afd885-05b6-4843-9748-1a1572b639e5,53177.73
b55ee32b-1f30-449f-8c69-e7e25709a916,45081.56
